,GP_HOME,W_PCT_HOME,AST_PCT_HOME,OREB_PCT_HOME,DREB_PCT_HOME,REB_PCT_HOME,TM_TOV_PCT_HOME,EFG_PCT_HOME,TS_PCT_HOME,PIE_HOME,SEASON_YEAR,GAME_DATE,PTS_HOME,WL_HOME,elo_HOME,DAYS_REST_HOME,GAME_ID,W_PCT_L10_HOME,AST_PCT_L10_HOME,OREB_PCT_L10_HOME,DREB_PCT_L10_HOME,REB_PCT_L10_HOME,TM_TOV_PCT_L10_HOME,EFG_PCT_L10_HOME,TS_PCT_L10_HOME,PIE_L10_HOME,GP_AWAY,W_PCT_AWAY,AST_PCT_AWAY,OREB_PCT_AWAY,DREB_PCT_AWAY,REB_PCT_AWAY,TM_TOV_PCT_AWAY,EFG_PCT_AWAY,TS_PCT_AWAY,PIE_AWAY,PTS_AWAY,WL_AWAY,elo_AWAY,DAYS_REST_AWAY,W_PCT_L10_AWAY,AST_PCT_L10_AWAY,OREB_PCT_L10_AWAY,DREB_PCT_L10_AWAY,REB_PCT_L10_AWAY,TM_TOV_PCT_L10_AWAY,EFG_PCT_L10_AWAY,TS_PCT_L10_AWAY,PIE_L10_AWAY,hcp_tipoff,home_cover_spread,E_OFF_RATING_DIFF,E_OFF_RATING_L10_DIFF,OFF_RATING_DIFF,OFF_RATING_L10_DIFF,E_DEF_RATING_DIFF,E_DEF_RATING_L10_DIFF,DEF_RATING_DIFF,DEF_RATING_L10_DIFF,E_NET_RATING_DIFF,E_NET_RATING_L10_DIFF,NET_RATING_DIFF,NET_RATING_L10_DIFF,AST_TO_DIFF,AST_TO_L10_DIFF,AST_RATIO_DIFF,AST_RATIO_L10_DIFF,E_PACE_DIFF,E_PACE_L10_DIFF,PACE_DIFF,PACE_L10_DIFF,PACE_PER40_DIFF,PACE_PER40_L10_DIFF,TEAM_NAME_HOME,TEAM_NAME_AWAY,date_index
11,12.0,0.25,0.695,0.259,0.729,0.485,0.155,0.533,0.559,0.452,2023-24,2023-11-18,108,L,1364.6492974205112,1.0,22300206,0.2,0.693,0.257,0.738,0.484,0.151,0.526,0.55,0.437,11.0,0.182,0.616,0.29,0.705,0.483,0.147,0.505,0.535,0.449,120,W,1472.2492029190983,4.0,0.2,0.617,0.296,0.704,0.486,0.149,0.508,0.536,0.448,3.0,0.0,1.7999999999999972,0.09999999999999432,-0.09999999999999432,-2.0,6.099999999999994,7.0,5.8999999999999915,6.6000000000000085,-4.299999999999999,-6.800000000000001,-6.0,-8.4,0.19000000000000017,0.2100000000000002,2.8000000000000007,2.5,0.5999999999999943,0.5,1.6899999999999977,1.730000000000004,1.4099999999999966,1.4399999999999977,San Antonio Spurs,Memphis Grizzlies,2023-11-18
12,12.0,0.25,0.613,0.299,0.708,0.49,0.146,0.507,0.539,0.456,2023-24,2023-11-19,100,L,1483.5621429676248,1.0,22300213,0.3,0.615,0.305,0.705,0.491,0.143,0.51,0.54,0.454,12.0,0.833,0.591,0.289,0.744,0.525,0.129,0.566,0.598,0.56,102,W,1631.4366879325496,2.0,0.8,0.616,0.289,0.755,0.527,0.127,0.567,0.599,0.563,12.5,1.0,-13.299999999999997,-12.900000000000006,-11.299999999999997,-10.5,6.5,8.599999999999994,7.0,9.099999999999994,-19.7,-21.4,-18.4,-19.6,-0.32000000000000006,-0.3799999999999999,-1.0,-1.5,3.299999999999997,2.8999999999999915,2.0700000000000074,1.4399999999999977,1.7199999999999989,1.1899999999999977,Memphis Grizzlies,Boston Celtics,2023-11-19
13,12.0,0.5,0.64,0.271,0.731,0.499,0.134,0.54,0.569,0.509,2023-24,2023-11-22,111,W,1363.0180275605528,2.0,22300231,0.6,0.652,0.27,0.751,0.51,0.124,0.542,0.576,0.534,13.0,0.231,0.623,0.3,0.707,0.489,0.144,0.505,0.537,0.457,91,L,1479.5457257264936,3.0,0.3,0.62,0.312,0.698,0.489,0.137,0.505,0.535,0.453,-5.0,1.0,6.200000000000003,7.799999999999997,4.400000000000006,4.799999999999997,-2.8999999999999915,-6.5,-3.700000000000003,-7.199999999999989,9.1,14.2,8.100000000000001,12.100000000000001,0.30999999999999983,0.40000000000000013,1.6000000000000014,1.8999999999999986,-4.299999999999997,-4.1000000000000085,-3.049999999999997,-2.3700000000000045,-2.5400000000000063,-1.9699999999999989,Houston Rockets,Memphis Grizzlies,2023-11-22
14,14.0,0.214,0.623,0.294,0.714,0.49,0.141,0.497,0.532,0.453,2023-24,2023-11-24,89,L,1462.1569090060743,2.0,22300044,0.3,0.631,0.313,0.699,0.491,0.134,0.49,0.527,0.451,15.0,0.6,0.649,0.311,0.686,0.508,0.156,0.553,0.601,0.527,110,W,1553.566010381583,2.0,0.7,0.671,0.331,0.673,0.507,0.147,0.548,0.603,0.532,3.5,0.0,-11.600000000000009,-13.5,-10.700000000000003,-12.0,-0.8999999999999915,-2.4000000000000057,-1.0,-2.700000000000003,-10.8,-11.1,-9.5,-9.3,0.0,-0.040000000000000036,-1.5999999999999979,-1.8000000000000007,2.0999999999999943,2.5999999999999943,1.5800000000000125,1.8500000000000085,1.3199999999999932,1.5400000000000063,Memphis Grizzlies,Phoenix Suns,2023-11-24
15,15.0,0.2,0.621,0.287,0.716,0.488,0.142,0.498,0.532,0.448,2023-24,2023-11-26,97,L,1444.6701755652086,2.0,22300249,0.3,0.621,0.3,0.7,0.489,0.135,0.498,0.531,0.451,15.0,0.733,0.61,0.282,0.704,0.505,0.152,0.55,0.587,0.548,119,W,1512.8708460460123,2.0,0.8,0.625,0.276,0.689,0.497,0.157,0.562,0.6,0.543,7.0,0.0,-8.200000000000003,-8.599999999999994,-6.700000000000003,-5.8999999999999915,7.0,3.8000000000000114,6.299999999999997,3.200000000000003,-15.2,-12.4,-13.0,-9.1,0.030000000000000027,0.18000000000000016,-0.8999999999999986,-1.1000000000000014,0.6000000000000085,-1.3999999999999915,0.1599999999999966,-2.4200000000000017,0.14000000000000057,-2.019999999999996,Memphis Grizzlies,Minnesota Timberwolves,2023-11-26
16,16.0,0.188,0.626,0.29,0.717,0.488,0.142,0.495,0.529,0.443,2023-24,2023-11-29,105,W,1425.063020622492,3.0,22300261,0.3,0.629,0.305,0.701,0.486,0.134,0.488,0.524,0.436,17.0,0.353,0.653,0.347,0.722,0.53,0.171,0.528,0.566,0.465,91,L,1452.0710115439422,2.0,0.4,0.655,0.352,0.706,0.527,0.175,0.534,0.577,0.472,-3.5,1.0,-8.100000000000009,-8.700000000000003,-6.3999999999999915,-6.5,-5.299999999999997,-5.599999999999994,-4.299999999999997,-4.799999999999997,-2.700000000000001,-3.1000000000000005,-2.1000000000000005,-1.7000000000000002,0.15999999999999992,0.30000000000000004,-1.0999999999999979,-1.1999999999999993,0.0,-1.0,-1.3300000000000125,-2.4200000000000017,-1.1099999999999994,-2.019999999999996,Memphis Grizzlies,Utah Jazz,2023-11-29
17,17.0,0.647,0.582,0.261,0.692,0.472,0.114,0.558,0.588,0.494,2023-24,2023-12-01,94,L,1488.8716078378097,3.0,22300277,0.5,0.587,0.267,0.691,0.471,0.102,0.546,0.574,0.476,17.0,0.235,0.625,0.293,0.714,0.491,0.144,0.499,0.531,0.453,108,W,1434.6990058976019,2.0,0.3,0.629,0.313,0.703,0.491,0.134,0.487,0.523,0.439,-6.0,0.0,13.400000000000006,12.299999999999997,12.5,10.5,4.799999999999997,7.299999999999997,4.299999999999997,5.599999999999994,8.6,4.9,8.299999999999999,4.8,0.49,0.6500000000000001,0.6000000000000014,0.9000000000000021,0.9000000000000057,2.200000000000003,1.720000000000013,3.8500000000000085,1.4399999999999977,3.210000000000008,Dallas Mavericks,Memphis Grizzlies,2023-12-01
18,19.0,0.579,0.641,0.321,0.696,0.516,0.15,0.546,0.595,0.525,2023-24,2023-12-02,116,W,1571.0527438224487,1.0,22300288,0.7,0.644,0.334,0.676,0.512,0.135,0.556,0.61,0.534,18.0,0.278,0.624,0.295,0.713,0.494,0.145,0.502,0.533,0.46,109,L,1455.4843357607447,1.0,0.4,0.633,0.315,0.702,0.497,0.136,0.497,0.53,0.456,-10.0,0.0,11.400000000000006,14.399999999999991,11.0,14.5,2.6000000000000085,5.099999999999994,2.0,4.099999999999994,8.8,9.2,8.9,10.399999999999999,0.07000000000000006,0.17999999999999972,1.1999999999999993,1.5,-1.8999999999999915,-2.1000000000000085,-1.3599999999999994,-1.3800000000000097,-1.1400000000000006,-1.1499999999999915,Phoenix Suns,Memphis Grizzlies,2023-12-02
19,20.0,0.1,0.641,0.308,0.726,0.515,0.17,0.521,0.557,0.451,2023-24,2023-12-06,102,L,1328.8289835322619,4.0,22301206,0.0,0.622,0.301,0.721,0.507,0.164,0.515,0.551,0.428,19.0,0.263,0.61,0.295,0.709,0.493,0.146,0.502,0.535,0.459,116,W,1452.265801809884,4.0,0.4,0.621,0.309,0.697,0.496,0.142,0.492,0.529,0.46,2.0,0.0,3.0,3.1000000000000085,1.9000000000000057,0.5999999999999943,5.700000000000003,10.299999999999997,4.5,8.200000000000003,-2.7,-7.199999999999999,-2.5999999999999996,-7.700000000000001,-0.09999999999999987,-0.18999999999999995,1.3000000000000007,0.6999999999999993,0.7999999999999972,2.5,1.8900000000000006,4.650000000000006,1.5699999999999932,3.8700000000000045,Detroit Pistons,Memphis Grizzlies,2023-12-06
20,20.0,0.3,0.607,0.292,0.713,0.494,0.145,0.506,0.538,0.465,2023-24,2023-12-08,103,L,1464.0404273710844,2.0,22301221,0.4,0.607,0.299,0.709,0.498,0.139,0.501,0.535,0.47,20.0,0.8,0.616,0.282,0.701,0.505,0.151,0.547,0.587,0.554,127,W,1532.4780009887288,2.0,0.8,0.634,0.287,0.688,0.499,0.141,0.543,0.589,0.546,5.5,0.0,-7.300000000000011,-8.700000000000003,-5.8999999999999915,-7.900000000000006,6.0,1.3999999999999915,5.799999999999997,2.1000000000000085,-13.299999999999999,-10.2,-11.6,-10.0,-0.020000000000000018,-0.09000000000000008,-0.8999999999999986,-1.1999999999999993,0.6999999999999886,-0.09999999999999432,0.1700000000000017,-0.7999999999999972,0.14000000000000057,-0.6600000000000108,Memphis Grizzlies,Minnesota Timberwolves,2023-12-08
21,21.0,0.286,0.608,0.288,0.705,0.488,0.144,0.506,0.538,0.459,2023-24,2023-12-11,113,L,1443.205118871772,3.0,22300299,0.4,0.6,0.286,0.704,0.494,0.14,0.507,0.543,0.471,21.0,0.619,0.597,0.269,0.686,0.475,0.116,0.559,0.588,0.506,120,W,1468.086277974667,3.0,0.5,0.607,0.272,0.689,0.476,0.104,0.541,0.568,0.505,1.0,0.0,-12.399999999999991,-9.5,-12.0,-10.400000000000006,-3.5999999999999943,-4.699999999999989,-3.0,-3.0,-8.8,-4.8,-9.0,-7.3999999999999995,-0.5300000000000002,-0.8299999999999998,-1.0,-1.4000000000000021,-1.2999999999999972,-2.4000000000000057,-1.940000000000012,-2.6999999999999886,-1.6200000000000045,-2.25,Memphis Grizzlies,Dallas Mavericks,2023-12-11
22,20.0,0.55,0.641,0.275,0.734,0.509,0.134,0.533,0.566,0.517,2023-24,2023-12-13,117,W,1380.406844280972,2.0,22300314,0.5,0.662,0.278,0.737,0.517,0.135,0.529,0.564,0.519,22.0,0.273,0.61,0.288,0.704,0.487,0.145,0.509,0.541,0.458,104,L,1432.3488497495694,2.0,0.3,0.606,0.273,0.699,0.484,0.144,0.51,0.542,0.461,-10.0,1.0,5.299999999999997,4.900000000000006,4.6000000000000085,5.3999999999999915,-4.3999999999999915,-3.6000000000000085,-4.8999999999999915,-4.0,9.7,8.5,9.4,9.3,0.30000000000000004,0.32000000000000006,1.4000000000000021,1.6999999999999993,-2.4000000000000057,0.29999999999999716,-1.740000000000009,0.25,-1.4500000000000028,0.20000000000000284,Houston Rockets,Memphis Grizzlies,2023-12-13
23,23.0,0.261,0.614,0.281,0.702,0.484,0.144,0.508,0.54,0.458,2023-24,2023-12-15,96,L,1422.1714542183727,2.0,22300332,0.3,0.602,0.254,0.697,0.477,0.143,0.512,0.546,0.459,21.0,0.571,0.638,0.277,0.741,0.512,0.137,0.533,0.566,0.519,103,W,1390.5842398121688,2.0,0.6,0.635,0.289,0.757,0.53,0.135,0.525,0.563,0.526,2.5,0.0,-5.6000000000000085,-5.799999999999997,-4.799999999999997,-6.6000000000000085,4.599999999999994,4.0,5.200000000000003,4.8999999999999915,-10.2,-9.899999999999999,-10.1,-11.5,-0.22999999999999998,-0.24,-1.3000000000000007,-1.0,2.299999999999997,0.19999999999998863,1.6400000000000006,0.14999999999999147,1.3700000000000045,0.12999999999999545,Memphis Grizzlies,Houston Rockets,2023-12-15
24,24.0,0.667,0.578,0.255,0.663,0.471,0.127,0.56,0.603,0.535,2023-24,2023-12-18,116,W,1537.9963519371454,2.0,22300355,0.6,0.569,0.27,0.667,0.468,0.105,0.537,0.584,0.516,24.0,0.25,0.61,0.283,0.701,0.485,0.145,0.506,0.538,0.457,97,L,1409.3688063989953,3.0,0.3,0.591,0.267,0.685,0.478,0.152,0.52,0.548,0.461,-10.5,1.0,12.099999999999994,12.700000000000003,11.200000000000003,12.599999999999994,-0.8000000000000114,4.200000000000003,-1.7999999999999972,2.5,12.9,8.5,13.0,10.100000000000001,0.30000000000000004,0.7599999999999998,0.8000000000000007,0.20000000000000284,1.3999999999999915,2.5,2.3599999999999994,3.4399999999999977,1.9699999999999989,2.8700000000000045,Oklahoma City Thunder,Memphis Grizzlies,2023-12-18
26,1.0,0.0,0.615,0.276,0.674,0.452,0.115,0.446,0.512,0.451,2023-24,2023-10-27,120,L,1516.6390779994754,2.0,22300079,0.0,0.615,0.276,0.674,0.452,0.115,0.446,0.512,0.451,1.0,0.0,0.667,0.364,0.829,0.542,0.113,0.464,0.48,0.408,126,W,1565.1233120674503,2.0,0.0,0.667,0.364,0.829,0.542,0.113,0.464,0.48,0.408,1.0,0.0,0.7999999999999972,0.7999999999999972,-1.4000000000000057,-1.4000000000000057,-3.3000000000000114,-3.3000000000000114,-1.0,-1.0,4.0,4.0,-0.5,-0.5,-0.18000000000000016,-0.18000000000000016,0.09999999999999787,0.09999999999999787,7.599999999999994,7.599999999999994,7.5,7.5,6.25,6.25,Atlanta Hawks,New York Knicks,2023-10-27
27,1.0,1.0,0.488,0.2,0.905,0.54,0.133,0.574,0.609,0.505,2023-24,2023-10-29,110,L,1550.7245398627342,3.0,22300097,1.0,0.488,0.2,0.905,0.54,0.133,0.574,0.609,0.505,2.0,0.0,0.642,0.267,0.691,0.47,0.123,0.497,0.554,0.474,127,W,1507.3868038933451,2.0,0.0,0.642,0.267,0.691,0.47,0.123,0.497,0.554,0.474,-6.0,0.0,6.6000000000000085,6.6000000000000085,3.9000000000000057,3.9000000000000057,-1.5999999999999943,-1.5999999999999943,-2.700000000000003,-2.700000000000003,8.2,8.2,6.6000000000000005,6.6000000000000005,-0.5700000000000001,-0.5700000000000001,-2.9999999999999982,-2.9999999999999982,-2.8000000000000114,-2.8000000000000114,-1.0,-1.0,-0.8400000000000034,-0.8400000000000034,Milwaukee Bucks,Atlanta Hawks,2023-10-29
28,3.0,0.333,0.656,0.307,0.692,0.495,0.136,0.527,0.575,0.521,2023-24,2023-10-30,127,W,1530.394516736975,1.0,22300104,0.333,0.656,0.307,0.692,0.495,0.136,0.527,0.575,0.521,2.0,0.5,0.641,0.304,0.784,0.543,0.15,0.473,0.502,0.545,113,L,1553.3133094880413,2.0,0.5,0.641,0.304,0.784,0.543,0.15,0.473,0.502,0.545,2.0,1.0,14.799999999999997,14.799999999999997,13.0,13.0,18.700000000000003,18.700000000000003,18.799999999999997,18.799999999999997,-3.9,-3.9,-5.8,-5.8,0.28,0.28,1.2999999999999972,1.2999999999999972,3.9000000000000057,3.9000000000000057,4.920000000000002,4.920000000000002,4.099999999999994,4.099999999999994,Atlanta Hawks,Minnesota Timberwolves,2023-10-30
29,4.0,0.5,0.636,0.283,0.691,0.488,0.131,0.554,0.599,0.54,2023-24,2023-11-01,130,W,1539.864675713864,2.0,22300117,0.5,0.636,0.283,0.691,0.488,0.131,0.554,0.599,0.54,3.0,0.333,0.642,0.242,0.69,0.462,0.129,0.511,0.549,0.46,121,L,1448.173390367278,2.0,0.333,0.642,0.242,0.69,0.462,0.129,0.511,0.549,0.46,-9.5,0.0,8.200000000000003,8.200000000000003,10.299999999999997,10.299999999999997,-2.4000000000000057,-2.4000000000000057,-5.200000000000003,-5.200000000000003,10.600000000000001,10.600000000000001,15.5,15.5,0.1399999999999999,0.1399999999999999,1.2999999999999972,1.2999999999999972,-3.200000000000003,-3.200000000000003,-2.8299999999999983,-2.8299999999999983,-2.3599999999999994,-2.3599999999999994,Atlanta Hawks,Washington Wizards,2023-11-01
30,5.0,0.8,0.584,0.259,0.67,0.465,0.134,0.508,0.54,0.496,2023-24,2023-11-04,105,L,1536.3266265328555,2.0,22300135,0.8,0.584,0.259,0.67,0.465,0.134,0.508,0.54,0.496,5.0,0.6,0.622,0.298,0.72,0.512,0.143,0.553,0.601,0.54,123,W,1544.0691364490042,3.0,0.6,0.622,0.298,0.72,0.512,0.143,0.553,0.601,0.54,-2.0,0.0,-9.099999999999994,-9.099999999999994,-10.5,-10.5,-5.700000000000003,-5.700000000000003,-5.599999999999994,-5.599999999999994,-3.5000000000000004,-3.5000000000000004,-4.8999999999999995,-4.8999999999999995,-0.15000000000000013,-0.15000000000000013,-2.1999999999999993,-2.1999999999999993,-3.299999999999997,-3.299999999999997,-2.700000000000003,-2.700000000000003,-2.25,-2.25,New Orleans Pelicans,Atlanta Hawks,2023-11-04
