,GP_HOME,W_PCT_HOME,AST_PCT_HOME,OREB_PCT_HOME,DREB_PCT_HOME,REB_PCT_HOME,TM_TOV_PCT_HOME,EFG_PCT_HOME,TS_PCT_HOME,PIE_HOME,SEASON_YEAR,GAME_DATE,PTS_HOME,WL_HOME,elo_HOME,DAYS_REST_HOME,GAME_ID,W_PCT_L10_HOME,AST_PCT_L10_HOME,OREB_PCT_L10_HOME,DREB_PCT_L10_HOME,REB_PCT_L10_HOME,TM_TOV_PCT_L10_HOME,EFG_PCT_L10_HOME,TS_PCT_L10_HOME,PIE_L10_HOME,GP_AWAY,W_PCT_AWAY,AST_PCT_AWAY,OREB_PCT_AWAY,DREB_PCT_AWAY,REB_PCT_AWAY,TM_TOV_PCT_AWAY,EFG_PCT_AWAY,TS_PCT_AWAY,PIE_AWAY,PTS_AWAY,WL_AWAY,elo_AWAY,DAYS_REST_AWAY,W_PCT_L10_AWAY,AST_PCT_L10_AWAY,OREB_PCT_L10_AWAY,DREB_PCT_L10_AWAY,REB_PCT_L10_AWAY,TM_TOV_PCT_L10_AWAY,EFG_PCT_L10_AWAY,TS_PCT_L10_AWAY,PIE_L10_AWAY,hcp_tipoff,home_cover_spread,E_OFF_RATING_DIFF,E_OFF_RATING_L10_DIFF,OFF_RATING_DIFF,OFF_RATING_L10_DIFF,E_DEF_RATING_DIFF,E_DEF_RATING_L10_DIFF,DEF_RATING_DIFF,DEF_RATING_L10_DIFF,E_NET_RATING_DIFF,E_NET_RATING_L10_DIFF,NET_RATING_DIFF,NET_RATING_L10_DIFF,AST_TO_DIFF,AST_TO_L10_DIFF,AST_RATIO_DIFF,AST_RATIO_L10_DIFF,E_PACE_DIFF,E_PACE_L10_DIFF,PACE_DIFF,PACE_L10_DIFF,PACE_PER40_DIFF,PACE_PER40_L10_DIFF,TEAM_NAME_HOME,TEAM_NAME_AWAY,date_index
12,12.0,0.5,0.609,0.302,0.739,0.523,0.14,0.551,0.578,0.499,2023-24,2023-11-19,99,L,1509.9533660429286,3.0,22300208,0.6,0.593,0.301,0.731,0.516,0.134,0.546,0.572,0.496,12.0,0.75,0.588,0.32,0.721,0.526,0.138,0.546,0.598,0.538,121,W,1602.8654601372657,2.0,0.8,0.587,0.338,0.72,0.534,0.139,0.539,0.595,0.541,3.5,0.0,-4.299999999999997,-5.200000000000003,-4.700000000000003,-5.3999999999999915,1.6000000000000085,1.0999999999999943,2.5,1.7999999999999972,-5.9,-6.3,-7.2,-7.199999999999999,0.040000000000000036,0.08000000000000007,0.5,0.1999999999999993,-1.0999999999999943,-1.6999999999999886,-1.3799999999999955,-2.0,-1.1500000000000057,-1.6699999999999875,Brooklyn Nets,Philadelphia 76ers,2023-11-19
13,13.0,0.462,0.61,0.325,0.694,0.508,0.149,0.559,0.604,0.509,2023-24,2023-11-22,147,W,1516.6390779994754,1.0,22300227,0.5,0.597,0.331,0.695,0.513,0.154,0.568,0.613,0.505,13.0,0.462,0.611,0.296,0.743,0.522,0.141,0.55,0.577,0.492,145,L,1491.98411990071,3.0,0.5,0.606,0.297,0.732,0.514,0.136,0.536,0.562,0.485,-3.5,0.0,5.299999999999997,9.099999999999994,4.900000000000006,8.400000000000006,2.6000000000000085,4.699999999999989,2.299999999999997,4.599999999999994,2.8,4.4,2.6,3.8,-0.10000000000000009,-0.18000000000000016,0.0,0.1999999999999993,3.5999999999999943,3.9000000000000057,3.8799999999999955,4.25,3.239999999999995,3.5400000000000063,Atlanta Hawks,Brooklyn Nets,2023-11-22
14,14.0,0.429,0.602,0.305,0.727,0.519,0.141,0.55,0.577,0.493,2023-24,2023-11-25,112,W,1489.1024814965838,3.0,22300240,0.4,0.583,0.312,0.71,0.51,0.133,0.537,0.563,0.48,16.0,0.625,0.651,0.252,0.723,0.488,0.135,0.538,0.583,0.522,97,L,1574.1660592034157,1.0,0.8,0.654,0.259,0.728,0.496,0.128,0.546,0.597,0.546,-7.5,1.0,1.0,-3.0999999999999943,2.200000000000003,-1.6000000000000085,6.099999999999994,8.0,6.700000000000003,8.400000000000006,-5.1000000000000005,-11.0,-4.6,-10.0,-0.11999999999999988,-0.17999999999999994,-0.6999999999999993,-1.3000000000000007,2.0999999999999943,2.5,1.2800000000000011,1.6299999999999955,1.0800000000000125,1.3599999999999994,Brooklyn Nets,Miami Heat,2023-11-25
15,15.0,0.467,0.607,0.299,0.723,0.515,0.141,0.553,0.581,0.5,2023-24,2023-11-26,118,W,1501.8353520579876,1.0,22300250,0.4,0.578,0.305,0.704,0.507,0.135,0.54,0.57,0.489,17.0,0.294,0.555,0.267,0.689,0.47,0.124,0.508,0.545,0.461,109,L,1502.80431135118,2.0,0.3,0.576,0.265,0.674,0.465,0.124,0.521,0.558,0.472,-3.0,1.0,5.700000000000003,3.4000000000000057,6.299999999999997,4.099999999999994,0.6000000000000085,1.7000000000000028,0.7000000000000028,1.8000000000000114,5.2,1.8,5.5,2.3,0.040000000000000036,-0.030000000000000027,2.0,0.7000000000000028,2.8999999999999915,2.700000000000003,2.5999999999999943,2.4200000000000017,2.1700000000000017,2.019999999999996,Brooklyn Nets,Chicago Bulls,2023-11-26
16,16.0,0.5,0.613,0.295,0.722,0.512,0.139,0.558,0.585,0.503,2023-24,2023-11-28,115,W,1508.351258113121,2.0,22300054,0.5,0.598,0.304,0.703,0.508,0.141,0.553,0.583,0.501,17.0,0.471,0.669,0.31,0.723,0.514,0.151,0.533,0.562,0.507,103,L,1549.6191539539875,2.0,0.5,0.661,0.323,0.752,0.529,0.143,0.537,0.57,0.507,-1.5,1.0,5.0,2.5,4.200000000000003,1.7999999999999972,3.700000000000003,-0.09999999999999432,3.3000000000000114,-0.10000000000000853,1.3,2.7,0.9,2.0,0.029999999999999805,-0.16999999999999993,-0.9000000000000021,-1.5,-0.8000000000000114,-3.4000000000000057,-0.3199999999999932,-2.969999999999999,-0.269999999999996,-2.469999999999999,Brooklyn Nets,Toronto Raptors,2023-11-28
17,17.0,0.529,0.615,0.299,0.722,0.516,0.14,0.556,0.585,0.508,2023-24,2023-11-30,128,L,1517.6042032183566,2.0,22300266,0.6,0.62,0.315,0.706,0.517,0.148,0.548,0.581,0.513,16.0,0.313,0.589,0.302,0.717,0.505,0.144,0.529,0.562,0.462,129,W,1410.8902376181443,2.0,0.3,0.577,0.302,0.727,0.508,0.148,0.528,0.557,0.45,-9.0,0.0,4.299999999999997,5.0,4.599999999999994,5.0,-4.5,-7.799999999999997,-5.200000000000003,-8.400000000000006,8.9,12.700000000000001,9.8,13.4,0.14000000000000012,0.1200000000000001,0.8000000000000007,1.0,-2.200000000000003,-2.1000000000000085,-1.9099999999999966,-1.7800000000000011,-1.5900000000000034,-1.4899999999999949,Brooklyn Nets,Charlotte Hornets,2023-11-30
18,18.0,0.5,0.601,0.309,0.719,0.518,0.138,0.556,0.584,0.505,2023-24,2023-12-02,129,W,1510.178012218195,2.0,22300282,0.5,0.596,0.337,0.704,0.525,0.144,0.557,0.587,0.508,19.0,0.737,0.621,0.316,0.736,0.525,0.159,0.541,0.582,0.541,101,L,1462.7124398776334,1.0,0.9,0.63,0.304,0.731,0.524,0.156,0.569,0.61,0.551,-2.5,1.0,3.5,0.8999999999999915,2.3999999999999915,0.3999999999999915,7.799999999999997,7.099999999999994,7.5,6.400000000000006,-4.199999999999999,-6.0,-5.1,-6.0,0.2799999999999998,0.07000000000000006,0.09999999999999787,-1.0,-2.6999999999999886,-4.400000000000006,-1.9500000000000028,-3.759999999999991,-1.6300000000000097,-3.1300000000000097,Brooklyn Nets,Orlando Magic,2023-12-02
19,19.0,0.474,0.577,0.324,0.691,0.501,0.138,0.547,0.59,0.494,2023-24,2023-12-06,113,L,1519.5207164036017,4.0,22301209,0.4,0.541,0.317,0.662,0.48,0.124,0.553,0.592,0.474,19.0,0.526,0.605,0.31,0.723,0.521,0.136,0.558,0.586,0.513,114,W,1521.327813354514,4.0,0.6,0.597,0.347,0.716,0.536,0.142,0.561,0.591,0.53,-3.5,0.0,1.0,0.29999999999999716,1.0999999999999943,-0.09999999999999432,3.799999999999997,8.200000000000003,3.4000000000000057,8.699999999999989,-2.9,-7.8,-2.3,-8.6,-0.15999999999999992,0.039999999999999813,-1.2000000000000028,-1.5999999999999979,4.5,5.799999999999997,4.549999999999997,5.590000000000003,3.799999999999997,4.659999999999997,Atlanta Hawks,Brooklyn Nets,2023-12-06
20,20.0,0.55,0.603,0.307,0.724,0.519,0.135,0.555,0.583,0.512,2023-24,2023-12-08,124,W,1526.922033534204,2.0,22301219,0.6,0.593,0.329,0.708,0.523,0.135,0.57,0.599,0.528,20.0,0.15,0.639,0.218,0.662,0.44,0.13,0.554,0.585,0.463,97,L,1435.38117213487,2.0,0.1,0.631,0.208,0.68,0.446,0.117,0.56,0.595,0.465,-9.0,1.0,4.299999999999997,5.700000000000003,4.199999999999989,5.700000000000003,-5.599999999999994,-8.099999999999994,-5.799999999999997,-8.400000000000006,9.9,13.8,10.0,14.1,-0.15999999999999992,-0.41999999999999993,-1.3000000000000007,-1.6999999999999993,-5.200000000000003,-5.5,-5.02000000000001,-5.359999999999999,-4.179999999999993,-4.469999999999999,Brooklyn Nets,Washington Wizards,2023-12-08
21,20.0,0.6,0.652,0.272,0.742,0.496,0.134,0.545,0.577,0.484,2023-24,2023-12-11,131,W,1543.5448781148614,3.0,22300303,0.6,0.652,0.263,0.733,0.49,0.13,0.554,0.59,0.479,21.0,0.571,0.599,0.311,0.722,0.52,0.134,0.554,0.582,0.518,118,L,1535.679731839765,3.0,0.6,0.599,0.333,0.707,0.524,0.129,0.557,0.588,0.536,-5.0,1.0,-2.799999999999997,-3.6999999999999886,-2.9000000000000057,-4.299999999999997,1.7000000000000028,3.0,1.0,3.0,-4.5,-6.7,-3.9,-7.2,0.050000000000000044,0.0,0.6000000000000014,0.6000000000000014,1.2999999999999972,2.9000000000000057,1.5899999999999892,3.219999999999999,1.3299999999999983,2.680000000000007,Sacramento Kings,Brooklyn Nets,2023-12-11
22,23.0,0.565,0.646,0.313,0.691,0.511,0.152,0.544,0.593,0.526,2023-24,2023-12-13,112,L,1553.566010381583,1.0,22300317,0.6,0.637,0.32,0.687,0.514,0.148,0.535,0.592,0.538,22.0,0.545,0.598,0.308,0.721,0.518,0.134,0.554,0.583,0.516,116,W,1527.7937721998362,2.0,0.6,0.585,0.315,0.7,0.513,0.126,0.558,0.589,0.536,-4.5,0.0,-2.0999999999999943,-5.5,-1.2000000000000028,-4.099999999999994,-1.0,-2.700000000000003,-0.7999999999999972,-1.6000000000000085,-1.0,-2.8,-0.6000000000000001,-2.3999999999999995,-0.22999999999999998,-0.34999999999999987,0.20000000000000284,-0.1999999999999993,-0.6000000000000085,-0.7000000000000028,-1.0999999999999943,-1.769999999999996,-0.9100000000000108,-1.480000000000004,Phoenix Suns,Brooklyn Nets,2023-12-13
23,25.0,0.64,0.673,0.306,0.715,0.51,0.13,0.554,0.577,0.52,2023-24,2023-12-14,124,W,1645.7588571875315,2.0,22300322,0.6,0.687,0.32,0.705,0.508,0.121,0.54,0.567,0.508,23.0,0.565,0.598,0.306,0.718,0.515,0.131,0.554,0.583,0.515,101,L,1537.2655760270434,1.0,0.7,0.581,0.318,0.686,0.505,0.119,0.558,0.591,0.543,-9.5,1.0,-1.5,-6.300000000000011,-0.6000000000000085,-4.699999999999989,-0.9000000000000057,1.8000000000000114,-1.6000000000000085,1.9000000000000057,-0.7000000000000002,-8.100000000000001,1.0,-6.5,0.3599999999999999,0.33999999999999986,2.5,2.5,-1.0,0.20000000000000284,-1.0699999999999932,-0.5700000000000074,-0.8900000000000006,-0.480000000000004,Denver Nuggets,Brooklyn Nets,2023-12-14
24,24.0,0.417,0.676,0.325,0.724,0.521,0.155,0.533,0.572,0.494,2023-24,2023-12-16,124,W,1559.8239896184168,2.0,22300339,0.4,0.676,0.319,0.728,0.528,0.163,0.554,0.596,0.495,24.0,0.542,0.602,0.307,0.716,0.514,0.132,0.549,0.579,0.509,120,L,1530.097606649035,2.0,0.7,0.603,0.31,0.701,0.507,0.12,0.548,0.581,0.532,-3.5,1.0,-3.200000000000003,-4.1000000000000085,-2.9000000000000057,-3.4000000000000057,-0.7000000000000028,2.9000000000000057,-0.7999999999999972,3.5999999999999943,-2.5,-7.0,-2.2,-7.0,-0.21999999999999997,-0.5700000000000001,0.3999999999999986,0.1999999999999993,1.5,2.9000000000000057,1.3900000000000006,2.200000000000003,1.1600000000000108,1.8299999999999983,Golden State Warriors,Brooklyn Nets,2023-12-16
25,26.0,0.346,0.656,0.336,0.712,0.521,0.169,0.522,0.559,0.46,2023-24,2023-12-18,125,W,1422.5951218851385,2.0,22300357,0.4,0.678,0.31,0.699,0.503,0.159,0.511,0.546,0.455,25.0,0.52,0.606,0.309,0.714,0.513,0.134,0.55,0.58,0.507,108,L,1526.4130851976322,2.0,0.6,0.604,0.322,0.701,0.511,0.123,0.547,0.578,0.519,3.5,1.0,-7.099999999999994,-13.100000000000009,-6.799999999999997,-12.299999999999997,3.299999999999997,2.0999999999999943,3.0999999999999943,3.200000000000003,-10.4,-15.2,-9.899999999999999,-15.5,-0.4099999999999999,-0.5,-0.10000000000000142,0.1999999999999993,1.2000000000000028,0.8999999999999915,1.0799999999999983,-0.13000000000000966,0.8900000000000006,-0.10999999999999943,Utah Jazz,Brooklyn Nets,2023-12-18
26,26.0,0.5,0.607,0.307,0.71,0.51,0.134,0.549,0.579,0.503,2023-24,2023-12-20,102,L,1511.55928793962,2.0,22300368,0.5,0.597,0.324,0.693,0.506,0.125,0.536,0.568,0.504,26.0,0.577,0.576,0.335,0.731,0.526,0.134,0.537,0.571,0.507,121,W,1565.1233120674503,2.0,0.6,0.581,0.321,0.69,0.508,0.135,0.575,0.612,0.507,1.0,0.0,0.4000000000000057,-5.200000000000003,-0.4000000000000057,-4.5,0.7000000000000028,-4.5,1.5,-5.299999999999997,-0.19999999999999996,-0.8,-2.0,0.8,0.1399999999999999,0.18000000000000016,1.3000000000000007,0.0,1.3000000000000114,0.0,1.2800000000000011,-0.09999999999999432,1.0600000000000023,-0.0899999999999892,Brooklyn Nets,New York Knicks,2023-12-20
27,27.0,0.481,0.609,0.307,0.708,0.508,0.133,0.545,0.574,0.499,2023-24,2023-12-22,117,L,1492.9600477047745,2.0,22300383,0.4,0.599,0.32,0.683,0.495,0.121,0.527,0.558,0.486,29.0,0.655,0.668,0.308,0.714,0.511,0.124,0.555,0.579,0.529,122,W,1652.9268265655398,2.0,0.6,0.665,0.302,0.7,0.504,0.106,0.551,0.578,0.54,4.5,0.0,-1.0999999999999943,-3.0,-1.7000000000000028,-2.5999999999999943,2.299999999999997,4.0,3.3000000000000114,4.6000000000000085,-3.4999999999999996,-7.0,-5.1000000000000005,-7.2,-0.47,-0.71,-2.3999999999999986,-2.8000000000000007,1.4000000000000057,1.7999999999999972,1.230000000000004,1.3499999999999943,1.0300000000000011,1.1299999999999955,Brooklyn Nets,Denver Nuggets,2023-12-22
28,28.0,0.464,0.614,0.309,0.708,0.508,0.132,0.545,0.574,0.498,2023-24,2023-12-23,126,W,1487.3924865300667,1.0,22300394,0.4,0.638,0.308,0.688,0.492,0.123,0.526,0.558,0.484,28.0,0.071,0.622,0.286,0.717,0.498,0.163,0.519,0.556,0.438,115,L,1328.8289835322619,2.0,0.0,0.571,0.231,0.704,0.463,0.154,0.527,0.562,0.419,-10.0,1.0,8.800000000000011,8.700000000000003,9.0,9.900000000000006,-2.9000000000000057,-5.299999999999997,-2.5,-4.5,11.8,14.1,11.6,14.5,0.45999999999999996,0.7300000000000002,0.5,1.8000000000000007,-2.4000000000000057,-1.8000000000000114,-2.5799999999999983,-2.6999999999999886,-2.1499999999999915,-2.25,Brooklyn Nets,Detroit Pistons,2023-12-23
30,1.0,1.0,0.488,0.2,0.905,0.54,0.133,0.574,0.609,0.505,2023-24,2023-10-29,110,L,1558.3895100295215,3.0,22300097,1.0,0.488,0.2,0.905,0.54,0.133,0.574,0.609,0.505,2.0,0.0,0.642,0.267,0.691,0.47,0.123,0.497,0.554,0.474,127,W,1513.9264962239117,2.0,0.0,0.642,0.267,0.691,0.47,0.123,0.497,0.554,0.474,-6.0,0.0,6.6000000000000085,6.6000000000000085,3.9000000000000057,3.9000000000000057,-1.5999999999999943,-1.5999999999999943,-2.700000000000003,-2.700000000000003,8.2,8.2,6.6000000000000005,6.6000000000000005,-0.5700000000000001,-0.5700000000000001,-2.9999999999999982,-2.9999999999999982,-2.8000000000000114,-2.8000000000000114,-1.0,-1.0,-0.8400000000000034,-0.8400000000000034,Milwaukee Bucks,Atlanta Hawks,2023-10-29
31,2.0,0.5,0.525,0.255,0.744,0.495,0.179,0.56,0.595,0.441,2023-24,2023-10-30,122,W,1535.3129822245735,1.0,22300107,0.5,0.525,0.255,0.744,0.495,0.179,0.56,0.595,0.441,3.0,0.333,0.636,0.253,0.671,0.457,0.116,0.478,0.514,0.464,114,L,1561.4331886420118,2.0,0.333,0.636,0.253,0.671,0.457,0.116,0.478,0.514,0.464,-7.5,1.0,5.799999999999997,5.799999999999997,6.0,6.0,7.0,7.0,6.5,6.5,-1.2000000000000002,-1.2000000000000002,-0.5,-0.5,-0.9200000000000002,-0.9200000000000002,-1.9999999999999982,-1.9999999999999982,5.799999999999997,5.799999999999997,5.920000000000002,5.920000000000002,4.929999999999993,4.929999999999993,Milwaukee Bucks,Miami Heat,2023-10-30
